Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6rlnVshsRWZcrgNDhzvmEB,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,This man is very shouty. I may enjoy this more if I wasn't listening to this playlist immediately after a 13 hour shift.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,I have 0 money,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,"Wanted to enjoy this, may have just suffered for points due to the tempo whiplash from majority of the playlist. 


Also I'm now hungry for sandwich.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,"I do want to give points, but I've never been able to get into this genre personally. But I appreciate the chance to listen and to learn a bit more :).",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,1,Ohh QOTSA friend for the round :) ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,Bin juice. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0fQ9YHMzHRwa47N8th4wPY,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,Absolute stunner.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,Absolute banger but it’s a strong round and there’s two QOTSA songs. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,Submitting a song we’ve already had is the Music League Jail equivalent of being Fred West. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,We need to start checking IDs. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,"Fuck, yes! ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,Gotta have a point for silliness. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,Bloody loved this! ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,2,"Never heard this. Love this. 
",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,Just superb stuff! ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,So daft. Here’s a point. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,Quite noisy this one.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,BANGER TOWN. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,Best song on here not about snakes. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,1,Just lovely. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,0e033461ae5447c6b172e593d11ec57c,2026-04-21T05:07:06Z,0,Absolute banger but it’s a strong round and there’s two QOTSA songs. ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:07kdDrDug1s26RkiB06PZJ,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,"Hard to believe it's been ten years since we lost him. Honestly gotta give this one some love cos yeah, David Bowie, David Fucking Bowie! I hope he heard it sometime.",66b843860ed94fc398206cfdebde3066
spotify:track:0IfjReTYtafqN3uCfO3Xva,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,"Flag going up, gold medal around your neck at the Olympics, ""I just want another guuuurl"". Yeah, it could work.",66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,0,"No thanks but always love the word ""dirge""",66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,0,"Let's not, yeah?",66b843860ed94fc398206cfdebde3066
spotify:track:47llw29VMRqLBcAZt0KmBQ,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,0,Unfortunately now I have to compare this to the Wallace & Gromit theme! And that would have been fantastic.,66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,I don't love it but it really nails the brief. Well done.,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,"Lots of dirge talk this round. Love it! Great word, great Transformer.",66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,The irony gets you points. Well done. But fuck this is long.,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,"Do you Poms sing the anthem before football matches like the Yanks sing theirs before bloody everything? Cos as you say it's odd, but it definitely creates a mood. It's not terrible!",66b843860ed94fc398206cfdebde3066
spotify:track:6ewN9MaFbi78oDLT9wYDgn,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,0,"As I'm sure everyone will comment, as long as it's Steve's version.
""Spook-y noooise""",66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,"I want to love IDLES but his voice just puts me off. Shame cos they're saying stuff folks should be hearing and the music's good. Good pick, even struggling. Well done.",66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,1,"Spent the whole first verse having zero memory of the song, ready to object strongly to ""You already know them!"", then the chorus comes fucking crashing in like an avalanche of teenage nostalgia. Wow. I had buried this one DEEP.",66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,2,This goes way harder than the lovely music would suggest. Wow.,66b843860ed94fc398206cfdebde3066
spotify:track:7g8cjrj0sXScNE727685JE,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-24T07:55:01Z,0,I mean you're not wrong.,66b843860ed94fc398206cfdebde3066
spotify:track:0IfjReTYtafqN3uCfO3Xva,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-24T09:14:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-24T09:14:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-24T09:14:38Z,3,Big Royal Marines Band Service doing I Vow To Thee My Country vibes in the area. Love it.,66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-24T09:14:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-24T09:14:38Z,3,Yes please. We can get a carnyx section in the crowds at sporting events.,66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-24T09:14:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:07kdDrDug1s26RkiB06PZJ,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,0,"God save the David Bowie.

But not like this.",66b843860ed94fc398206cfdebde3066
spotify:track:0IfjReTYtafqN3uCfO3Xva,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,0,I feel like Billy is being very clear that he's more worried about his personal love life than the good of the nation.,66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,1,I can see this still being a bit dirgey played at the start of a football match.,66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,0,"I love the Beastie Boys, but it's not screaming national anthem to me.",66b843860ed94fc398206cfdebde3066
spotify:track:47llw29VMRqLBcAZt0KmBQ,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,1,"You get a bonus point for the album art.

I think you'd have mopped up with the W&G theme personally.",66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,1,Honourable mention.,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,2,Marking this as the best non-British national anthem here.,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,0,I have to write the lyrics myself? That feels like phoning it in.,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,0,Do parts of this sound incredibly like Foreplay/Longtime by Boston or is it me?,66b843860ed94fc398206cfdebde3066
spotify:track:6ewN9MaFbi78oDLT9wYDgn,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,0,Previously submitted. That's a naughty step. ,66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,1,"Does paint a good portrayal of village life.

Toodle-fucking-do.",66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,3,Nailed it.,66b843860ed94fc398206cfdebde3066
spotify:track:7uvkMQ0fWddq9QlGkOtcO7,026acc5a18a94f2bb1097778a32a4dae,2026-04-24T09:22:23Z,1,Honourable mention.,66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:47llw29VMRqLBcAZt0KmBQ,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,"Alternatively to your pitch, maybe we don't need lyrics. What if instead of having to sing the national anthem we all just sort of listened to some music for a bit. Just a bit of a break.",66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:6ewN9MaFbi78oDLT9wYDgn,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,0,"NAUGHTY STEP

Banger track tho",66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,Pretty good for a struggle pick!,66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,Classic Banger!,66b843860ed94fc398206cfdebde3066
spotify:track:7g8cjrj0sXScNE727685JE,b2fd357c852d458f8ea4fa557c68b37f,2026-04-24T10:05:38Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-24T10:14:43Z,10,"I think this is absolutely perfect for the brief. It sounds like it could be a national anthem already and the lyrics are very evocative of England/Britain. Spot on, No notes!",66b843860ed94fc398206cfdebde3066
spotify:track:07kdDrDug1s26RkiB06PZJ,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,"Almost overtakes 'Bowie' by Flight Of The Conchords as the best song about Bowie, and Bowie is absolutely one of our best exports.",66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,0,I don't care if nobody in the crowd could reach the notes.,66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,"Well, well God save our gracious QUEEN
Long live our noble QUEEN
God save the QUEEN
Send her OHHHHH....VICTOOOORIOOOOOUS
Ha-p-p-y and GLORIOUS",66b843860ed94fc398206cfdebde3066
spotify:track:47llw29VMRqLBcAZt0KmBQ,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,"I like it, but I'm not sure if the crowds could stumble along John Cooper-Clarke style with the verse.",66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,Reform probably wrote this down verbatim as their manifesto without a hint of irony.,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,You could have said this was the Australian National Anthem already and I'd probably believe you.,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,"If The Powers That Be will insist on our National Anthem being 'classical music', let's at least change it up every time there's a new monarch or something.",66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,0,Unfortunately already one-upped by the existence of Fat Les' Vindaloo.,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,My own pick mentions some of the pagan side of things too like wassailing. THE OLD WAYS REMAIN.,66b843860ed94fc398206cfdebde3066
spotify:track:6ewN9MaFbi78oDLT9wYDgn,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,"Unofficially the anthem for about 45 years now, even if younger folks might not know it.",66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,"Been a hot minute since I last listened to this album, but you what, I see the vision.",66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,0,"Another stinging critique of the modern world, but I don't see the crowd joining in.",66b843860ed94fc398206cfdebde3066
spotify:track:7g8cjrj0sXScNE727685JE,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,1,I still swear the main synth-line from this comes from a Commodore 64 game I used to play as a child.,66b843860ed94fc398206cfdebde3066
spotify:track:7uvkMQ0fWddq9QlGkOtcO7,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-24T13:07:25Z,0,Short. Not too many words. Needs the title in the lyrics though for it to have won my vote.,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,2,I really appreciate the research that went into this. I hope you are unsuccessful in your bid for the new national anthem because I quite like the Planets suite and I'd hate to have to stop listening to it.,66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,2,TPM are the only MCs,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,1,𝔠𝔬𝔪𝔢 𝔲𝔭 𝔱𝔬 𝔱𝔥𝔢 𝔥𝔦𝔩𝔩,66b843860ed94fc398206cfdebde3066
spotify:track:6ewN9MaFbi78oDLT9wYDgn,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,0,Fuck Graham Linehan.,66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,1,"This happened to be on my freeplay lately, I liked it then and I like it now.",66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,0,"I cannot in good faith give this even a single point, but very well played.",66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,2,I suspect a race condition in a couple of weeks.,66b843860ed94fc398206cfdebde3066
spotify:track:7uvkMQ0fWddq9QlGkOtcO7,f1c713e8e22f4674a449cc92e27d3930,2026-04-24T20:06:13Z,2,"I never saw FOTL live because they cancelled their Belfast gig. I complained to mclusky, but..",66b843860ed94fc398206cfdebde3066
spotify:track:07kdDrDug1s26RkiB06PZJ,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,0,"It sounds more like a lullaby to me. A nice one, but not anthem energy.",66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,0,This is my tough cut this round.,66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,Is this a Ska?,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,I think there are only 1 or 2 national anthems without lyrics. And the gall to make it nearly 8 minutes long! I can't resist.,66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:7g8cjrj0sXScNE727685JE,5d67307c492249f2b00f7b3276919ef5,2026-04-26T03:50:48Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:0IfjReTYtafqN3uCfO3Xva,555c7be4f519498e97a6bf62888fb0df,2026-04-26T05:04:06Z,2,,66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,555c7be4f519498e97a6bf62888fb0df,2026-04-26T05:04:06Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,555c7be4f519498e97a6bf62888fb0df,2026-04-26T05:04:06Z,4,,66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,555c7be4f519498e97a6bf62888fb0df,2026-04-26T05:04:06Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,555c7be4f519498e97a6bf62888fb0df,2026-04-26T05:04:06Z,2,,66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,ChatGPT choice. ,66b843860ed94fc398206cfdebde3066
spotify:track:07kdDrDug1s26RkiB06PZJ,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Honking. ,66b843860ed94fc398206cfdebde3066
spotify:track:0IfjReTYtafqN3uCfO3Xva,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Can’t bring myself to give anything with ‘England’ in the title a point. ,66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Better than God Save the Queen but that’s not hard is it? ,66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Best song not about zombies. ,66b843860ed94fc398206cfdebde3066
spotify:track:47llw29VMRqLBcAZt0KmBQ,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,2,Got into these last year and I’m fuckin obsessed. I love this idea. ,66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,1,Lush! ,66b843860ed94fc398206cfdebde3066
spotify:track:54otluCUt7Pzvi8JC6aJE5,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Bin juice. ,66b843860ed94fc398206cfdebde3066
spotify:track:59Id4KrBWiizuq53doxWtp,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Not reading all that. ,66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,2,Fuckin love this! ,66b843860ed94fc398206cfdebde3066
spotify:track:6BeyGKfd7D5WtrG080d3cA,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,Lot going on here. ,66b843860ed94fc398206cfdebde3066
spotify:track:6YhSGEQqbJ88RtARKhxgAc,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,0,"Yes, you did. ",66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,1,I thought this was gonna be a mess but I had a lovely time. ,66b843860ed94fc398206cfdebde3066
spotify:track:7g8cjrj0sXScNE727685JE,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,2,A Welsh football anthem! Love it! ,66b843860ed94fc398206cfdebde3066
spotify:track:7uvkMQ0fWddq9QlGkOtcO7,0e033461ae5447c6b172e593d11ec57c,2026-04-26T19:42:21Z,2,Banger town! ,66b843860ed94fc398206cfdebde3066
spotify:track:6ewN9MaFbi78oDLT9wYDgn,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,0,"I'm sorry, I just can't ever hear this as anything but a jingle ever again",66b843860ed94fc398206cfdebde3066
spotify:track:5V3ZFMfg2X04VZOHZSB0aE,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,0,My other choice was the Doctor Who theme song.,66b843860ed94fc398206cfdebde3066
spotify:track:4b4QvL2BztFIZm9SGTKoGU,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,1,Got a laugh out of me for sure,66b843860ed94fc398206cfdebde3066
spotify:track:07kdDrDug1s26RkiB06PZJ,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,1,I liked this,66b843860ed94fc398206cfdebde3066
spotify:track:0IfjReTYtafqN3uCfO3Xva,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:47llw29VMRqLBcAZt0KmBQ,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,2,,66b843860ed94fc398206cfdebde3066
spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:75D3n6wnFQmu1HVmLAlWM4,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:1x8tSDNiQQdGSljjcsOOus,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,2,Feels the most like a national anthem,66b843860ed94fc398206cfdebde3066
spotify:track:76MX4FN4cR1RgYHT6QYuwM,93455c46f7d945a187150fc527630db4,2026-04-26T20:59:08Z,1,,66b843860ed94fc398206cfdebde3066
spotify:track:7uvkMQ0fWddq9QlGkOtcO7,7794745d6a054a86b5f0cf46cd34fb54,2026-04-27T09:42:00Z,1,,66b843860ed94fc398206cfdebde3066
